mu,n,gamma,beta,cons_method,ncluster,fscore,precision,recall,nmi
1,5000,30,11,lf-louvain,150,0.8733361339494689,0.7751523415860571,1.0,0.9729867621660679
1,5000,30,11,v5,181,0.9489540403776932,0.902866360590644,1.0,0.9899316224321142
1,5000,30,11,boem,4900,0.029532183368011274,0.634737449509521,0.015117781259448614,0.760795082926948
2,5000,30,11,lf-louvain,157,0.860864626961028,0.7557175796098959,1.0,0.973949704756225
2,5000,30,11,v5,186,0.9478723612133371,0.9009100476691636,1.0,0.9913961181210352
2,5000,30,11,boem,4900,0.033565753202529594,1.0,0.017069349385668342,0.7618174758811219
3,5000,30,11,lf-louvain,158,0.8575608489953869,0.7512298978874695,0.9989554987493472,0.9732485209601109
3,5000,30,11,v5,187,0.9497713315039854,0.9052031183840196,0.9989554987493472,0.9911859698322012
3,5000,30,11,boem,4900,0.03585864649617801,0.6111869031377899,0.018471180011544488,0.760830376999951
4,5000,30,11,lf-louvain,157,0.7702349018798667,0.6366606822262119,0.9747395618592122,0.9509516237920054
4,5000,30,11,v5,196,0.8963376078104054,0.8300775302742839,0.9740936202963085,0.9747521628328945
4,5000,30,11,boem,4902,0.040922144224633056,0.6271393643031785,0.02115115032571947,0.7608969415009459
